Company,Sector,City,State,Ceo_Woman,lat,lon
MasTec,Engineering & Construction,Coral Gables,FL,no,19.3740824,-81.4156729
APA,Energy,Houston,TX,no,29.7589382,-95.3676974
Boise Cascade,Wholesalers,Boise,ID,no,43.6166163,-116.200886
Dover,Industrials,Downers Grove,IL,no,41.7936822,-88.0102281
Genworth Financial,Financials,Richmond,VA,no,37.5385087,-77.43428
Bath & Body Works,Retailing,Columbus,OH,yes,39.9622601,-83.0007065
Booz Allen Hamilton Holding,Technology,McLean,VA,no,38.9342888,-77.1776327
Zimmer Biomet Holdings,Health Care,Warsaw,IN,no,41.2381017,-85.8530544
Westinghouse Air Brake Technologies,Industrials,Pittsburgh,PA,no,40.4416941,-79.9900861
Zoetis,Health Care,Parsippany,NJ,yes,40.8578772,-74.4259866
Packaging Corp. of America,Materials,Lake Forest,IL,no,42.2586461,-87.8407055
LPL Financial Holdings,Financials,San Diego,CA,no,32.7174202,-117.1627728
T. Rowe Price,Financials,Baltimore,MD,no,39.2908816,-76.610759
Fortune Brands Home & Security,Household Products,Deerfield,IL,no,42.1711365,-87.8445119
Casey's General Stores,Retailing,Ankeny,IA,no,41.7320796,-93.605092
A-Mark Precious Metals,Wholesalers,El Segundo,CA,no,33.917028,-118.4156337
Hess,Energy,New York,NY,no,40.7127281,-74.0060152
Vertex Pharmaceuticals,Health Care,Boston,MA,yes,42.3554334,-71.060511
KeyCorp,Financials,Cleveland,OH,no,41.4996574,-81.6936772
CMS Energy,Energy,Jackson,MI,no,42.2465036,-84.4016963
Taylor Morrison Home,Engineering & Construction,Scottsdale,AZ,yes,33.4942189,-111.926018
American Financial Group,Financials,Cincinnati,OH,no,39.1014537,-84.5124602
UGI,Energy,King of Prussia,PA,no,40.0908111,-75.3832484
Science Applications International,Technology,Reston,VA,yes,38.9583737,-77.3579805
Avantor,Technology,Radnor,PA,no,40.0463001,-75.3595487
Hanesbrands,Apparel,Winston-Salem,NC,no,36.0998131,-80.2440518
Clorox,Household Products,Oakland,CA,yes,37.8044557,-122.271356
KBR,Engineering & Construction,Houston,TX,no,29.7589382,-95.3676974
TravelCenters of America,Retailing,Westlake,OH,no,41.4553232,-81.9179174
Hertz Global Holdings,Retailing,Estero,FL,no,26.4381474,-81.8067537
Analog Devices,Technology,Wilmington,MA,no,42.5464828,-71.1736669
Darden Restaurants,"Hotels, Restaurants & Leisure",Orlando,FL,no,28.5421109,-81.3790304
Graphic Packaging Holding,Materials,Atlanta,GA,no,33.7489924,-84.3902644
NCR,Technology,Atlanta,GA,no,33.7489924,-84.3902644
Brighthouse Financial,Financials,Charlotte,NC,no,35.2272086,-80.8430827
PPL,Energy,Allentown,PA,no,40.6022059,-75.4712794
Cintas,Business Services,Cincinnati,OH,no,39.1014537,-84.5124602
Xerox Holdings,Technology,Norwalk,CT,no,41.1175966,-73.4078968
Rockwell Automation,Industrials,Milwaukee,WI,no,43.0349931,-87.922497
Citizens Financial Group,Financials,Providence,RI,no,41.8239891,-71.4128343
KLA,Technology,Milpitas,CA,no,37.4332273,-121.8989248
Camping World Holdings,Retailing,Lincolnshire,IL,no,42.1900249,-87.9084039
Ingredion,"Food, Beverages & Tobacco",Westchester,IL,no,41.8505866,-87.8820048
Veritiv,Wholesalers,Atlanta,GA,no,33.7489924,-84.3902644
Beacon Roofing Supply,Wholesalers,Herndon,VA,no,38.9695316,-77.3859479
Diamondback Energy,Energy,Midland,TX,no,31.9973662,-102.077948
Academy Sports and Outdoors,Retailing,Katy,TX,no,29.7857853,-95.8243956
Sanmina,Technology,San Jose,CA,no,37.3361663,-121.890591
ON Semiconductor,Technology,Phoenix,AZ,no,33.4484367,-112.074141
Commercial Metals,Materials,Irving,TX,yes,32.8295183,-96.9442177
EnLink Midstream,Energy,Dallas,TX,no,32.7762719,-96.7968559
Southwestern Energy,Energy,Spring,TX,no,30.0798826,-95.4172549
Equinix,Financials,Redwood City,CA,no,37.4863239,-122.232523
Regions Financial,Financials,Birmingham,AL,no,33.5206824,-86.8024326
Yum Brands,"Hotels, Restaurants & Leisure",Louisville,KY,no,38.2542376,-85.759407
Landstar System,Transportation,Jacksonville,FL,no,30.3321838,-81.655651
CF Industries Holdings,Chemicals,Deerfield,IL,no,42.1711365,-87.8445119
Northern Trust,Financials,Chicago,IL,no,41.8755616,-87.6244212
Robert Half International,Business Services,Menlo Park,CA,no,37.4519671,-122.177992
Hasbro,Household Products,Pawtucket,RI,no,41.878711,-71.3825558
Roper Technologies,Technology,Sarasota,FL,no,27.3365805,-82.5308545
ARKO,Retailing,Richmond,VA,no,37.5385087,-77.43428
Ameren,Energy,St. Louis,MO,no,38.6280278,-90.1910154
O-I Glass,Materials,Perrysburg,OH,no,41.5571178,-83.6279321
Chemours,Chemicals,Wilmington,DE,no,39.7459468,-75.546589
Crown Castle International,Financials,Houston,TX,no,29.7589382,-95.3676974
Agilent Technologies,Technology,Santa Clara,CA,no,37.3541132,-121.955174
McCormick,"Food, Beverages & Tobacco",Hunt Valley,MD,no,39.4922608,-76.6589528
Skechers U.S.A.,Apparel,Manhattan Beach,CA,no,33.8915985,-118.3951241
Watsco,Wholesalers,Miami,FL,no,25.7741728,-80.19362
Live Nation Entertainment,Media,Beverly Hills,CA,no,34.0696501,-118.3963062
ABM Industries,Business Services,New York,NY,no,40.7127281,-74.0060152
Post Holdings,"Food, Beverages & Tobacco",St. Louis,MO,no,38.6280278,-90.1910154
Moody's,Business Services,New York,NY,no,40.7127281,-74.0060152
Select Medical Holdings,Health Care,Mechanicsburg,PA,no,40.2101972,-77.0047276
Alaska Air Group,Transportation,Seattle,WA,no,47.6038321,-122.330062
Big Lots,Retailing,Columbus,OH,no,39.9622601,-83.0007065
Amkor Technology,Technology,Tempe,AZ,no,33.4255117,-111.9400164
Sinclair Broadcast Group,Media,Hunt Valley,MD,no,39.4922608,-76.6589528
RPM International,Chemicals,Medina,OH,no,41.1383878,-81.8637474
M&T Bank,Financials,Buffalo,NY,no,42.8867166,-78.8783922
Sprouts Farmers Market,Food & Drug Stores,Phoenix,AZ,no,33.4484367,-112.074141
Huntington Bancshares,Financials,Columbus,OH,no,39.9622601,-83.0007065
CACI International,Technology,Reston,VA,no,38.9583737,-77.3579805
JetBlue Airways,Transportation,Long Island City,NY,no,40.7455316,-73.9484995
SVB Financial Group,Financials,Santa Clara,CA,no,37.3541132,-121.955174
Fastenal,Wholesalers,Winona,MN,no,44.0500054,-91.6392294
GameStop,Retailing,Grapevine,TX,no,32.9337381,-97.0788754
Knight-Swift Transportation Holdings,Transportation,Phoenix,AZ,no,33.4484367,-112.074141
Airbnb,Technology,San Francisco,CA,no,37.7790262,-122.419906
Patterson,Health Care,St. Paul,MN,no,44.9497487,-93.0931028
ServiceNow,Technology,Santa Clara,CA,no,37.3541132,-121.955174
Nasdaq,Financials,New York,NY,yes,40.7127281,-74.0060152
Brunswick,Transportation,Mettawa,IL,no,42.2333571,-87.9259058
Resideo Technologies,Materials,Scottsdale,AZ,no,33.4942189,-111.926018
Petco Health and Wellness,Retailing,San Diego,CA,no,32.7174202,-117.1627728
Kemper,Financials,Chicago,IL,no,41.8755616,-87.6244212
Hilton Worldwide Holdings,"Hotels, Restaurants & Leisure",McLean,VA,no,38.9342888,-77.1776327
Cerner,Health Care,North Kansas City,MO,no,39.1432057,-94.5733988
Levi Strauss,Apparel,San Francisco,CA,no,37.7790262,-122.419906
Tapestry,Apparel,New York,NY,yes,40.7127281,-74.0060152
NetApp,Technology,San Jose,CA,no,37.3361663,-121.890591
KB Home,Engineering & Construction,Los Angeles,CA,no,34.0536909,-118.242766
Continental Resources,Energy,Oklahoma City,OK,no,35.4729886,-97.5170536
Intuitive Surgical,Health Care,Sunnyvale,CA,no,37.3688301,-122.036349
Under Armour,Apparel,Baltimore,MD,no,39.2908816,-76.610759
MDU Resources Group,Energy,Bismarck,ND,no,46.808327,-100.783739
Silgan Holdings,Materials,Stamford,CT,no,41.0534302,-73.5387341
Ryerson Holding,Materials,Chicago,IL,no,41.8755616,-87.6244212
Ingersoll Rand,Industrials,Davidson,NC,no,35.4992614,-80.8485218
Hologic,Health Care,Marlborough,MA,no,42.3459271,-71.5522874
Electronic Arts,Media,Redwood City,CA,no,37.4863239,-122.232523
Zebra Technologies,Industrials,Lincolnshire,IL,no,42.1900249,-87.9084039
Coty,Household Products,New York,NY,yes,40.7127281,-74.0060152
Schneider National,Transportation,Green Bay,WI,no,44.5126379,-88.0125794
Sonoco Products,Materials,Hartsville,SC,no,34.3740431,-80.0734005
Evergy,Energy,Kansas City,MO,no,39.100105,-94.5781416
Cornerstone Building Brands,Materials,Cary,NC,yes,35.7882893,-78.7812081
Coca-Cola Consolidated,"Food, Beverages & Tobacco",Charlotte,NC,no,35.2272086,-80.8430827
Greif,Materials,Delaware,OH,no,40.2986724,-83.067965
Vulcan Materials,Materials,Birmingham,AL,no,33.5206824,-86.8024326
Ametek,Technology,Berwyn,PA,no,40.0448306,-75.4388053
Monster Beverage,"Food, Beverages & Tobacco",Corona,CA,no,33.8752945,-117.5664449
Sealed Air,Materials,Charlotte,NC,no,35.2272086,-80.8430827
NOV,Energy,Houston,TX,no,29.7589382,-95.3676974
Las Vegas Sands,"Hotels, Restaurants & Leisure",Las Vegas,NV,no,36.1672559,-115.148516
Martin Marietta Materials,Materials,Raleigh,NC,no,35.7803977,-78.6390989
Marathon Oil,Energy,Houston,TX,no,29.7589382,-95.3676974
Mattel,Household Products,El Segundo,CA,no,33.917028,-118.4156337
Microchip Technology,Technology,Chandler,AZ,no,33.3062031,-111.8411851
Harley-Davidson,Transportation,Milwaukee,WI,no,43.0349931,-87.922497
Telephone & Data Systems,Telecommunications,Chicago,IL,no,41.8755616,-87.6244212
ADT,Business Services,Boca Raton,FL,no,26.3586885,-80.0830984
First Republic Bank,Financials,San Francisco,CA,no,37.7790262,-122.419906
Warner Music Group,Media,New York,NY,no,40.7127281,-74.0060152
Pool,Wholesalers,Covington,LA,no,30.4753525,-90.1010474
Old Dominion Freight Line,Transportation,Thomasville,NC,no,35.8831786,-80.081817
Fortive,Industrials,Everett,WA,no,47.9793437,-122.2127011
MDC Holdings,Engineering & Construction,Denver,CO,no,39.7392364,-104.984862
NGL Energy Partners,Energy,Tulsa,OK,no,36.1563122,-95.9927516
Edwards Lifesciences,Health Care,Irvine,CA,no,33.6856969,-117.8259819
Hanover Insurance Group,Financials,Worcester,MA,no,42.2625621,-71.8018877
Syneos Health,Health Care,Morrisville,NC,yes,35.824341,-78.8300321
Xylem,Industrials,Washington,DC,no,38.8950368,-77.0365427
Church & Dwight,Household Products,Ewing,NJ,no,40.2688105,-74.8006895
American Axle & Manufacturing,Motor Vehicles & Parts,Detroit,MI,no,42.3315509,-83.0466403
Meritage Homes,Engineering & Construction,Scottsdale,AZ,no,33.4942189,-111.926018
Workday,Technology,Pleasanton,CA,no,37.6624312,-121.8746789
Rush Enterprises,Retailing,New Braunfels,TX,no,29.7028266,-98.1257348
Yellow,Transportation,Nashville,TN,no,36.1622767,-86.7742984
Encompass Health,Health Care,Birmingham,AL,no,33.5206824,-86.8024326
Simon Property Group,Financials,Indianapolis,IN,no,39.7683331,-86.1583502
Globe Life,Financials,McKinney,TX,no,33.1976496,-96.6154471
Skyworks Solutions,Technology,Irvine,CA,no,33.6856969,-117.8259819
Twitter,Technology,San Francisco,CA,no,37.7790262,-122.419906
Leggett & Platt,Household Products,Carthage,MO,no,37.1765141,-94.3103412
Western Union,Business Services,Denver,CO,no,39.7392364,-104.984862
PerkinElmer,Health Care,Waltham,MA,no,42.3756401,-71.2358004
SS&C Technologies Holdings,Technology,Windsor,CT,no,41.8525984,-72.6437022
FMC,Chemicals,Philadelphia,PA,no,39.9527237,-75.1635262
Carlisle,Materials,Scottsdale,AZ,no,33.4942189,-111.926018
American Eagle Outfitters,Retailing,Pittsburgh,PA,no,40.4416941,-79.9900861
Vertiv Holdings,Industrials,Columbus,OH,no,39.9622601,-83.0007065
Broadridge Financial Solutions,Business Services,Lake Success,NY,no,40.7706572,-73.7176312
Ingles Markets,Food & Drug Stores,Black Mountain,NC,no,35.6176544,-82.3205791
Insperity,Business Services,Kingwood,TX,no,30.0497077,-95.1846301
Howmet Aerospace,Aerospace & Defense,Pittsburgh,PA,no,40.4416941,-79.9900861
Keysight Technologies,Technology,Santa Rosa,CA,no,38.4404925,-122.7141049
Tempur Sealy International,Household Products,Lexington,KY,no,38.0464066,-84.4970393
Scotts Miracle-Gro,Chemicals,Marysville,OH,no,40.2364486,-83.3671432
Equifax,Business Services,Atlanta,GA,no,33.7489924,-84.3902644
Kelly Services,Business Services,Troy,MI,no,42.6055893,-83.1499304
NiSource,Energy,Merrillville,IN,no,41.4828144,-87.3328139
DoorDash,Technology,San Francisco,CA,no,37.7790262,-122.419906
Avient,Chemicals,Avon Lake,OH,no,41.510033,-82.0185895
Sanderson Farms,"Food, Beverages & Tobacco",Laurel,MS,no,31.6940509,-89.1306124
TransDigm Group,Aerospace & Defense,Cleveland,OH,no,41.4996574,-81.6936772
Stifel Financial,Financials,St. Louis,MO,no,38.6280278,-90.1910154
JELD-WEN Holding,Materials,Charlotte,NC,no,35.2272086,-80.8430827
Elanco Animal Health,Health Care,Greenfield,IN,no,39.7855096,-85.7681979
Prologis,Financials,San Francisco,CA,no,37.7790262,-122.419906
Welltower,Financials,Toledo,OH,no,41.6529143,-83.5378173
Darling Ingredients,"Food, Beverages & Tobacco",Irving,TX,no,32.8295183,-96.9442177
Gartner,Technology,Stamford,CT,no,41.0534302,-73.5387341
Par Pacific Holdings,Energy,Houston,TX,no,29.7589382,-95.3676974
Hubbell,Industrials,Shelton,CT,no,41.3164856,-73.0931641
CME Group,Financials,Chicago,IL,no,41.8755616,-87.6244212
Nexstar Media Group,Media,Irving,TX,no,32.8295183,-96.9442177
Tutor Perini,Engineering & Construction,Sylmar,CA,no,34.3076252,-118.4492148
Antero Resources,Energy,Denver,CO,no,39.7392364,-104.984862
Teledyne Technologies,Aerospace & Defense,Thousand Oaks,CA,no,34.1705609,-118.8375937
Snap-on,Industrials,Kenosha,WI,no,42.5846773,-87.8212263
Rent-A-Center,Retailing,Plano,TX,no,33.0136764,-96.6925096
Crestwood Equity Partners,Energy,Houston,TX,no,29.7589382,-95.3676974
Louisiana-Pacific,Materials,Nashville,TN,no,36.1622767,-86.7742984
Urban Outfitters,Retailing,Philadelphia,PA,no,39.9527237,-75.1635262
Amerco,Transportation,Reno,NV,no,39.5261206,-119.8126581
TriNet Group,Business Services,Dublin,CA,no,37.7021521,-121.9357918
Illumina,Technology,San Diego,CA,no,32.7174202,-117.1627728
Iron Mountain,Business Services,Boston,MA,no,42.3554334,-71.060511
LCI Industries,Motor Vehicles & Parts,Elkhart,IN,no,41.6819935,-85.9766671
PennyMac Financial Services,Financials,Westlake Village,CA,no,34.1460234,-118.8061794
Digital Realty Trust,Financials,Austin,TX,no,30.2711286,-97.7436995
TreeHouse Foods,"Food, Beverages & Tobacco",Oak Brook,IL,no,41.8328085,-87.9289504
Ralph Lauren,Apparel,New York,NY,no,40.7127281,-74.0060152
American National Group,Financials,Galveston,TX,no,29.3056996,-94.7933252
Autodesk,Technology,San Rafael,CA,no,37.9747795,-122.5316686
Domino's Pizza,"Hotels, Restaurants & Leisure",Ann Arbor,MI,no,42.2681569,-83.7312291
ASGN,Business Services,Glen Allen,VA,no,37.6659781,-77.506374
Flowers Foods,"Food, Beverages & Tobacco",Thomasville,GA,no,30.8365815,-83.9787808
BlueLinx Holdings,Wholesalers,Marietta,GA,no,33.9528472,-84.5496148
Palo Alto Networks,Technology,Santa Clara,CA,no,37.3541132,-121.955174
Maximus,Technology,Reston,VA,no,38.9583737,-77.3579805
Dentsply Sirona,Health Care,Charlotte,NC,no,35.2272086,-80.8430827
Hub Group,Transportation,Oak Brook,IL,no,41.8328085,-87.9289504
Voya Financial,Financials,New York,NY,no,40.7127281,-74.0060152
Weis Markets,Food & Drug Stores,Sunbury,PA,no,40.8619754,-76.7936252
Century Communities,Engineering & Construction,Greenwood Village,CO,no,39.6172101,-104.950814
Synopsys,Technology,Mountain View,CA,no,49.133333,-113.6
Brink's,Business Services,Richmond,VA,no,37.5385087,-77.43428
Lennox International,Industrials,Richardson,TX,no,32.9481789,-96.7297206
Service Corp. International,Business Services,Houston,TX,no,29.7589382,-95.3676974
Conduent,Business Services,Florham Park,NJ,no,40.7881643,-74.3891647
Timken,Industrials,North Canton,OH,no,40.875891,-81.4023356
Bloomin' Brands,"Hotels, Restaurants & Leisure",Tampa,FL,no,27.9477595,-82.458444
CNO Financial Group,Financials,Carmel,IN,no,39.9788017,-86.1189257
Snap,Technology,Santa Monica,CA,no,34.0194704,-118.491227
Zoom Video Communications,Technology,San Jose,CA,no,37.3361663,-121.890591
Patrick Industries,Materials,Elkhart,IN,no,41.6819935,-85.9766671
Paychex,Business Services,Rochester,NY,no,43.157285,-77.615214
Atlas Air Worldwide Holdings,Transportation,Purchase,NY,no,41.0409305,-73.7145746
Qorvo,Technology,Greensboro,NC,no,36.0726355,-79.7919754
Catalent,Health Care,Somerset,NJ,no,40.2762189,-74.8490528
Mercury General,Financials,Los Angeles,CA,no,34.0536909,-118.242766
AMN Healthcare Services,Health Care,Dallas,TX,yes,32.7762719,-96.7968559
Tri Pointe Homes,Engineering & Construction,Incline Village,NV,no,39.2501246,-119.951909
ArcBest,Transportation,Fort Smith,AR,yes,60.005852,-111.890259
Toro,Industrials,Bloomington,MN,no,44.8322405,-93.3204872
Spirit AeroSystems Holdings,Aerospace & Defense,Wichita,KS,no,37.6922361,-97.3375448
Align Technology,Health Care,Tempe,AZ,no,33.4255117,-111.9400164
loanDepot,Financials,Foothill Ranch,CA,no,37.7501183,-121.4560477
American Water Works,Energy,Camden,NJ,yes,39.9448402,-75.1198911
Matson,Transportation,Honolulu,HI,no,21.304547,-157.855676
Diebold Nixdorf,Technology,Hudson,OH,no,41.240056,-81.440667
Marriott Vacations Worldwide,"Hotels, Restaurants & Leisure",Orlando,FL,no,28.5421109,-81.3790304
Terex,Industrials,Norwalk,CT,no,41.1175966,-73.4078968
Sally Beauty Holdings,Retailing,Denton,TX,yes,33.2150386,-97.1330516
Meritor,Motor Vehicles & Parts,Troy,MI,no,42.6055893,-83.1499304
Ventas,Financials,Chicago,IL,yes,41.8755616,-87.6244212
GoDaddy,Technology,Tempe,AZ,no,33.4255117,-111.9400164
Regal Rexnord,Industrials,Beloit,WI,no,42.5083272,-89.031784
Clean Harbors,Business Services,Norwell,MA,no,42.1617681,-70.7939307
Pinnacle West Capital,Energy,Phoenix,AZ,no,33.4484367,-112.074141
Mueller Industries,Industrials,Collierville,TN,no,35.042036,-89.6645266
Wynn Resorts,"Hotels, Restaurants & Leisure",Las Vegas,NV,no,36.1672559,-115.148516
RH,Retailing,Corte Madera,CA,no,37.9254806,-122.527475
EPAM Systems,Technology,Newtown,PA,no,40.2294046,-74.9365329
M/I Homes,Engineering & Construction,Columbus,OH,no,39.9622601,-83.0007065
Generac Holdings,Industrials,Waukesha,WI,no,43.0116784,-88.2314813
Mettler-Toledo International,Technology,Columbus,OH,no,39.9622601,-83.0007065
Abercrombie & Fitch,Retailing,New Albany,OH,yes,40.0811745,-82.8087864
Teradyne,Technology,North Reading,MA,no,42.5750939,-71.0786653
American Equity Investment Life Holding,Financials,West Des Moines,IA,no,41.5644476,-93.7594059
Southwest Gas Holdings,Energy,Las Vegas,NV,yes,36.1672559,-115.148516
Pitney Bowes,Technology,Stamford,CT,no,41.0534302,-73.5387341
Lamb Weston Holdings,"Food, Beverages & Tobacco",Eagle,ID,no,43.6954424,-116.3540138
Alliant Energy,Energy,Madison,WI,no,43.074761,-89.3837613
Resolute Forest Products,Materials,Calhoun,TN,no,35.296462,-84.7479962
Parsons,Aerospace & Defense,Centreville,VA,yes,38.8403909,-77.4288769
Trimble,Technology,Sunnyvale,CA,no,37.3688301,-122.036349
OGE Energy,Energy,Oklahoma City,OK,no,35.4729886,-97.5170536
Winnebago Industries,Motor Vehicles & Parts,Eden Prairie,MN,no,44.8546856,-93.470786
Ciena,Technology,Hanover,MD,no,39.1928853,-76.7241371
PriceSmart,Retailing,San Diego,CA,yes,32.7174202,-117.1627728
Advantage Solutions,Business Services,Irvine,CA,yes,33.6856969,-117.8259819
H&R Block,Financials,Kansas City,MO,no,39.100105,-94.5781416
iHeartMedia,Media,San Antonio,TX,no,29.4246002,-98.4951405
Super Micro Computer,Technology,San Jose,CA,no,37.3361663,-121.890591
Flowserve,Industrials,Irving,TX,no,32.8295183,-96.9442177
Charles River Laboratories International,Health Care,Wilmington,MA,no,42.5464828,-71.1736669
A.O. Smith,Industrials,Milwaukee,WI,no,43.0349931,-87.922497
Granite Construction,Engineering & Construction,Watsonville,CA,no,36.9092773,-121.7529071
Valmont Industries,Materials,Omaha,NE,no,41.2587459,-95.9383758
Sprague Resources,Energy,Portsmouth,NH,no,43.0702223,-70.7548621
Primoris Services,Engineering & Construction,Dallas,TX,no,32.7762719,-96.7968559
Cboe Global Markets,Financials,Chicago,IL,no,41.8755616,-87.6244212
Carter's,Apparel,Atlanta,GA,no,33.7489924,-84.3902644
TopBuild,Engineering & Construction,Daytona Beach,FL,no,29.2108147,-81.0228331
SiteOne Landscape Supply,Wholesalers,Roswell,GA,no,34.02332,-84.360022
Texas Roadhouse,"Hotels, Restaurants & Leisure",Louisville,KY,no,38.2542376,-85.759407
Akamai Technologies,Technology,Cambridge,MA,no,42.3655767,-71.1040018
Acuity Brands,Industrials,Atlanta,GA,no,33.7489924,-84.3902644
Brown-Forman,"Food, Beverages & Tobacco",Louisville,KY,no,38.2542376,-85.759407
Navient,Financials,Wilmington,DE,no,39.7459468,-75.546589
Option Care Health,Health Care,Bannockburn,IL,no,42.1933581,-87.8664579
Floor & Decor Holdings,Retailing,Atlanta,GA,no,33.7489924,-84.3902644
Public Storage,Financials,Glendale,CA,no,34.1469416,-118.2478471
Cabot,Chemicals,Boston,MA,no,42.3554334,-71.060511
Atmos Energy,Energy,Dallas,TX,no,32.7762719,-96.7968559
Selective Insurance Group,Financials,Branchville,NJ,no,41.1464852,-74.7523874
Take-Two Interactive Software,Media,New York,NY,no,40.7127281,-74.0060152
Boyd Gaming,"Hotels, Restaurants & Leisure",Las Vegas,NV,no,36.1672559,-115.148516
Plexus,Technology,Neenah,WI,no,44.1858193,-88.462609
ScanSource,Wholesalers,Greenville,SC,no,34.851354,-82.3984882
Franchise Group,Retailing,Delaware,OH,no,40.2986724,-83.067965
Mr. Cooper Group,Financials,Coppell,TX,no,32.9552598,-97.0155703
Fortinet,Technology,Sunnyvale,CA,no,37.3688301,-122.036349
Brinker International,"Hotels, Restaurants & Leisure",Dallas,TX,no,32.7762719,-96.7968559
Albemarle,Chemicals,Charlotte,NC,no,35.2272086,-80.8430827
Peabody Energy,Energy,St. Louis,MO,no,38.6280278,-90.1910154
Evercore,Financials,New York,NY,no,40.7127281,-74.0060152
Stewart Information Services,Financials,Houston,TX,no,29.7589382,-95.3676974
Central Garden & Pet,Household Products,Walnut Creek,CA,no,37.9020731,-122.0618702
GMS,Wholesalers,Tucker,GA,no,33.8532701,-84.2200729
H.B. Fuller,Chemicals,St. Paul,MN,no,44.9497487,-93.0931028
Middleby,Industrials,Elgin,IL,no,42.03726,-88.2810994
Renewable Energy Group,Energy,Ames,IA,yes,42.0267567,-93.6170448
MSC Industrial Direct,Wholesalers,Melville,NY,no,40.7934322,-73.4151214
Vishay Intertechnology,Technology,Malvern,PA,no,40.036202,-75.5138959
Applied Industrial Technologies,Wholesalers,Cleveland,OH,no,41.4996574,-81.6936772
Lincoln Electric Holdings,Industrials,Cleveland,OH,no,41.4996574,-81.6936772
First Horizon,Financials,Memphis,TN,no,35.1460249,-90.0517638
AptarGroup,Materials,Crystal Lake,IL,no,42.2411344,-88.3161965
Citrix Systems,Technology,Fort Lauderdale,FL,no,26.1223084,-80.1433786
IDEXX Laboratories,Health Care,Westbrook,ME,no,43.6763036,-70.3663874
Tetra Tech,Engineering & Construction,Pasadena,CA,no,49.0139234,-57.5986531
Lyft,Technology,San Francisco,CA,no,37.7790262,-122.419906
Gannett,Media,McLean,VA,no,38.9342888,-77.1776327
ResMed,Health Care,San Diego,CA,no,32.7174202,-117.1627728
Designer Brands,Retailing,Columbus,OH,no,39.9622601,-83.0007065
Graham Holdings,Business Services,Arlington,VA,no,38.8903961,-77.0841585
Worthington Industries,Materials,Columbus,OH,no,39.9622601,-83.0007065
Calumet Specialty Products Partners,Energy,Indianapolis,IN,no,39.7683331,-86.1583502
TransUnion,Business Services,Chicago,IL,no,41.8755616,-87.6244212
Travel + Leisure,"Hotels, Restaurants & Leisure",Orlando,FL,no,28.5421109,-81.3790304
Dycom Industries,Engineering & Construction,Palm Beach Gardens,FL,no,26.8233946,-80.1386547
Columbia Sportswear,Apparel,Portland,OR,no,45.5202471,-122.674194
Grocery Outlet Holding,Food & Drug Stores,Emeryville,CA,no,37.8314089,-122.2865266
AMC Networks,Media,New York,NY,yes,40.7127281,-74.0060152
Hyster-Yale Materials Handling,Industrials,Cleveland,OH,no,41.4996574,-81.6936772
ChampionX,Energy,The Woodlands,TX,no,30.1734194,-95.504686
Comfort Systems USA,Engineering & Construction,Houston,TX,no,29.7589382,-95.3676974
EQT,Energy,Pittsburgh,PA,no,40.4416941,-79.9900861
Brown & Brown,Financials,Daytona Beach,FL,no,29.2108147,-81.0228331
LGI Homes,Engineering & Construction,The Woodlands,TX,no,30.1734194,-95.504686
Hyatt Hotels,"Hotels, Restaurants & Leisure",Chicago,IL,no,41.8755616,-87.6244212
Comerica,Financials,Dallas,TX,no,32.7762719,-96.7968559
Energizer Holdings,Household Products,St. Louis,MO,no,38.6280278,-90.1910154
Rackspace Technology,Technology,San Antonio,TX,no,29.4246002,-98.4951405
Verisk Analytics,Business Services,Jersey City,NJ,no,40.7215682,-74.047455
Spectrum Brands Holdings,Household Products,Middleton,WI,no,43.0962919,-89.5119565
Euronet Worldwide,Business Services,Leawood,KS,no,38.966673,-94.6169012
TEGNA,Media,Tysons,VA,no,38.918592,-77.2314723
Cadence Design Systems,Technology,San Jose,CA,no,37.3361663,-121.890591
Incyte,Health Care,Wilmington,DE,no,39.7459468,-75.546589
Match Group,Technology,Dallas,TX,no,32.7762719,-96.7968559
Valvoline,Chemicals,Lexington,KY,no,38.0464066,-84.4970393
EnerSys,Industrials,Reading,PA,no,40.335345,-75.9279495
Avaya Holdings,Technology,Durham,NC,no,35.996653,-78.9018053
UWM Holdings,Financials,Pontiac,MI,no,42.6389216,-83.2910468
Zions Bancorp.,Financials,Salt Lake City,UT,no,40.7596198,-111.886797
Quad/Graphics,Media,Sussex,WI,no,43.1339001,-88.2220372
MKS Instruments,Technology,Andover,MA,no,42.65717,-71.1408776
Arista Networks,Technology,Santa Clara,CA,yes,37.3541132,-121.955174
Interactive Brokers Group,Financials,Greenwich,CT,no,41.0264862,-73.6284598
Range Resources,Energy,Fort Worth,TX,no,32.753177,-97.3327459
Cheesecake Factory,"Hotels, Restaurants & Leisure",Calabasas Hills,CA,no,34.1320029,-118.7108266
First Solar,Energy,Tempe,AZ,no,33.4255117,-111.9400164
Bio-Rad Laboratories,Technology,Hercules,CA,no,38.0171441,-122.2885808
Newmark Group,Financials,New York,NY,no,40.7127281,-74.0060152
PC Connection,Wholesalers,Merrimack,NH,no,42.8650864,-71.4934004
Boston Properties,Financials,Boston,MA,no,42.3554334,-71.060511
Western Midstream Partners,Energy,The Woodlands,TX,no,30.1734194,-95.504686
Magellan Midstream Partners,Energy,Tulsa,OK,no,36.1563122,-95.9927516
Hillenbrand,Industrials,Batesville,IN,yes,39.3000065,-85.222184
Donaldson,Industrials,Minneapolis,MN,no,44.9772995,-93.2654692
